lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252,0.524,True,0.26666666666666666,0.0759493670886076,0.0,203.0,0.08968609865470852,29,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,29,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,29,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,29,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,29,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,29,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,29,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.10810810810810811,29,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.10810810810810811,29,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68,0.488,True,0.2,0.041666666666666664,0.0,165.0,0.10810810810810811,29,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.10810810810810811,29,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.10810810810810811,29,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.10810810810810811,29,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,196.0,0.09259259259259259,30,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,196.0,0.09259259259259259,30,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
0.991,991,True,0.22753623188405794,0.22753623188405794,0.005918935872614384,0.77,115,252,0.548,True,0.2909090909090909,0.0759493670886076,0.0,196.0,0.09259259259259259,30,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,196.0,0.09259259259259259,30,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,196.0,0.09259259259259259,30,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252,0.536,True,0.26666666666666666,0.0759493670886076,0.0,196.0,0.09259259259259259,30,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.13333333333333333,30,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.13333333333333333,30,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.13333333333333333,30,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.13333333333333333,30,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.13333333333333333,30,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.13333333333333333,30,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.10471204188481675,30,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.10471204188481675,30,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68,0.49,True,0.2,0.041666666666666664,0.0,171.0,0.10471204188481675,30,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.10471204188481675,30,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.10471204188481675,30,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.10471204188481675,30,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.08695652173913043,31,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.08695652173913043,31,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.992,992,True,0.225,0.225,0.006275619380176067,0.77,115,252,0.546,True,0.2787878787878788,0.0759493670886076,0.0,210.0,0.08695652173913043,31,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.08695652173913043,31,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.08695652173913043,31,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252,0.536,True,0.26666666666666666,0.0759493670886076,0.0,210.0,0.08695652173913043,31,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,137.0,0.12738853503184713,31,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,137
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,137.0,0.12738853503184713,31,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,137
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,137.0,0.12738853503184713,31,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,137
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,137.0,0.12738853503184713,31,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,137
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,137.0,0.12738853503184713,31,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,137
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,137.0,0.12738853503184713,31,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,137
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.10416666666666667,31,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.10416666666666667,31,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68,0.508,True,0.2,0.041666666666666664,0.0,172.0,0.10416666666666667,31,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.10416666666666667,31,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.10416666666666667,31,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.10416666666666667,31,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,206.0,0.08849557522123894,32,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,206.0,0.08849557522123894,32,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.992,992,True,0.225,0.225,0.006275619380176067,0.77,115,252,0.562,True,0.2787878787878788,0.0759493670886076,0.0,206.0,0.08849557522123894,32,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,206.0,0.08849557522123894,32,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,206.0,0.08849557522123894,32,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252,0.55,True,0.26666666666666666,0.0759493670886076,0.0,206.0,0.08849557522123894,32,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,135.0,0.12903225806451613,32,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,135.0,0.12903225806451613,32,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,135.0,0.12903225806451613,32,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,135.0,0.12903225806451613,32,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,135.0,0.12903225806451613,32,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,135.0,0.12903225806451613,32,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.10101010101010101,32,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.10101010101010101,32,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68,0.526,True,0.2,0.041666666666666664,0.0,178.0,0.10101010101010101,32,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.10101010101010101,32,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.10101010101010101,32,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.10101010101010101,32,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,203.0,0.08968609865470852,33,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,203.0,0.08968609865470852,33,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
0.99,990,True,0.236231884057971,0.236231884057971,0.005612686276435852,0.77,115,252,0.526,True,0.296969696969697,0.0759493670886076,0.0,203.0,0.08968609865470852,33,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,203.0,0.08968609865470852,33,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,203.0,0.08968609865470852,33,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252,0.518,True,0.26666666666666666,0.0759493670886076,0.0,203.0,0.08968609865470852,33,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,137.0,0.12738853503184713,33,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,137
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,137.0,0.12738853503184713,33,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,137
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,137.0,0.12738853503184713,33,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,137
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,137.0,0.12738853503184713,33,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,137
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,137.0,0.12738853503184713,33,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,137
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,137.0,0.12738853503184713,33,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,137
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,177.0,0.10152284263959391,33,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,177.0,0.10152284263959391,33,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68,0.502,True,0.2,0.041666666666666664,0.0,177.0,0.10152284263959391,33,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,177.0,0.10152284263959391,33,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,177.0,0.10152284263959391,33,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,177.0,0.10152284263959391,33,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,209.0,0.08733624454148471,34,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,209
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,209.0,0.08733624454148471,34,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,209
0.987,987,True,0.25971014492753625,0.25971014492753625,0.004906791727989912,5.028,115,252,0.576,True,0.3212121212121212,0.0759493670886076,0.0,209.0,0.08733624454148471,34,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,209
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,209.0,0.08733624454148471,34,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,209
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,209.0,0.08733624454148471,34,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,209
0.996,996,True,0.24195652173913043,0.24195652173913043,0.008774833753705025,0.77,115,252,0.574,True,0.28484848484848485,0.08860759493670886,0.0,209.0,0.08733624454148471,34,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,209
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,133.0,0.13071895424836602,34,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,133.0,0.13071895424836602,34,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41,0.5760000000000001,True,0.38461538461538464,0.0,0.0,133.0,0.13071895424836602,34,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,133.0,0.13071895424836602,34,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,133.0,0.13071895424836602,34,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,133.0,0.13071895424836602,34,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,175.0,0.10256410256410256,34,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,175
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,175.0,0.10256410256410256,34,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,175
0.997,997,True,0.15315315315315317,0.15315315315315317,0.004549829289317131,0.926,37,68,0.518,True,0.2,0.041666666666666664,0.0,175.0,0.10256410256410256,34,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,175
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,175.0,0.10256410256410256,34,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,175
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,175.0,0.10256410256410256,34,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,175
0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,0.926,37,68,0.516,True,0.175,0.041666666666666664,0.0,175.0,0.10256410256410256,34,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,175
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,200.0,0.09090909090909091,35,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,200.0,0.09090909090909091,35,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.992,992,True,0.225,0.225,0.006275619380176067,0.77,115,252,0.552,True,0.2787878787878788,0.0759493670886076,0.0,200.0,0.09090909090909091,35,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,200.0,0.09090909090909091,35,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,200.0,0.09090909090909091,35,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252,0.562,True,0.26666666666666666,0.0759493670886076,0.0,200.0,0.09090909090909091,35,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.14184397163120568,35,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.14184397163120568,35,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.14184397163120568,35,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.14184397163120568,35,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.14184397163120568,35,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.14184397163120568,35,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,167.0,0.10695187165775401,35,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,167
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,167.0,0.10695187165775401,35,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,167
0.997,997,True,0.15315315315315317,0.15315315315315317,0.004549829289317131,0.926,37,68,0.51,True,0.2,0.041666666666666664,0.0,167.0,0.10695187165775401,35,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,167
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,167.0,0.10695187165775401,35,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,167
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,167.0,0.10695187165775401,35,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,167
0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,0.926,37,68,0.512,True,0.175,0.041666666666666664,0.0,167.0,0.10695187165775401,35,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,167
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,203.0,0.08968609865470852,36,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,203.0,0.08968609865470852,36,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
